Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
012373P,3.20397107,6.7105632,3.15214157,0.0,5.45,,19.24915911,,0.99556567,10.9047088,0.0,0.10824027,0.0,,-24.73022629,28.65488901,27.37535,50.85869259,31.50129321,19.55867987,20.64302277,46.93402987,3.92466272,19.35739938,27.37535,,-4.52883446,,-1.16622479,14.17,-4.52883446,1.12391208,USD,2022-03-31,YE,,,0.07765596,66.73487177,2.37627303,-7.47204592,-4.09130301,0.11156695,,0.0457037,-0.09384137,-7.64354325,-7.64354325,-7.56588729,-7.64354325,0.0,0.02797812,1.00446988,3.38074291,62.64356876,,62.64356876,AL43p8A,2022YE,2022,14,16,"F2, HDM F2",P242219,1.0,8.00%,1.09
012373P,1.683980142,10.40943105,2.71027467,0.0,0.057585,,20.53889011,,0.742872675,14.22760762,0.0,0.120434316,0.041194215,,-26.51265017,27.52446678,39.58707,56.60925359,35.94992916,15.96917276,22.08735076,55.59743697,1.011816612,20.65932443,39.62826422,,-1.900119681,,-0.317516361,8.11425,-1.898549181,-3.536557647,USD,2023-03-31,YE,,,0.114881028,66.66693452,2.778406101,-2.472830775,0.800174985,0.204128355,,0.033820194,-0.170308161,-2.758019964,-2.758019964,-2.643138936,-2.758019964,0.0,0.0,0.494599659,3.27300576,67.4671095,,67.4671095,AL43p8A,2023YE,2023,13,20,"F2, HDM F2",P242219,1.0,4.12%,1.047
012373P,1.370333198,8.006085461,6.679169254,0.0,0.11187,,18.13671691,,3.209547707,10.32522557,0.0,0.114720315,0.023062509,0.150170545,-25.24078062,26.7358,38.396835,51.72234599,33.47090804,11.80742899,15.42593548,50.2273265,1.495019493,18.25143693,38.41989751,,,,,,,,USD,2023-09-30,Q2,,,0.108295245,67.73722022,2.88293595,-0.882058338,2.673465192,0.103076245,0.060176907,0.081414694,0.038515824,-0.951837759,-0.951837759,-0.843542514,-0.951837759,0.01923507,0.0,0.691822345,3.574758051,70.42992064,,70.41068521,AL43p8A,2024Q2,2024,15,24,"F2, HDM F2",P242219,1.0,2.90%,1.017
012373P,1.557124632,8.128770147,6.471809676,0.0,0.11187,,17.25192425,,0.127321281,6.486952806,0.0,0.119958201,0.005909787,,-24.25663989,26.73580011,38.3409,48.98191745,31.610035,8.155947438,16.8821339,46.50275723,2.479160223,17.37188245,38.34680979,,-3.089449719,4.572341487,3.839193306,-0.055935,-3.089449719,1.982396403,USD,2024-03-31,YE,,,0.107686062,64.56251102,3.026562507,1.335715596,5.204129346,0.0,0.20897316,0.059332797,0.268305957,1.496335491,1.496335491,1.604021553,1.496335491,0.0,0.0,0.841851243,3.86841375,69.76664036,,69.76664036,AL43p8A,2024YE,2024,46,57,"F2, HDM F2",P242219,1.0,2.90%,1.017
021320P,,,1.49439,,139.2584,63.10337,2319.89496,,,,,,,,,,800.14066,3042.99769,438.60619,406.73895,,1901.61727,1141.38042,,,,,,,-116.94719,-167.79351,,USD,2022-03-31,Q1,,,52.79306,,,331.15072,,40.67989,,,,238.10287,,,,,,,,,,1427.94142,5aPqjzA,2022Q1,2022,72,71,"A2, F2, F3, HDM A2",P375711,1.0,8.00%,1.09
021320P,,,67.56801,,32.69564,58.37495,2343.41171,,,,,,,,,,897.83191,3134.295,513.81401,314.08677,,1917.26313,1217.03187,,,,,,,-118.57892,-184.21218,,USD,2022-06-30,Q2,,,72.07734,,,397.90668,,40.06513,,,,285.91899,,,,,,,,,,1552.6723,5aPqjzA,2022Q2,2022,71,79,"A2, F2, F3, HDM A2",P375711,1.0,8.00%,1.09
021320P,,,79.55583,,0.0,57.73294,2383.44087,,,,,,,,,,897.8984,3158.71536,501.93737,263.61977,,1868.13029,1290.58507,,,,,,,-120.73603,-198.36038,,USD,2022-09-30,Q3,,,83.72835,,,443.25613,,39.64112,,,,320.23764,,,,,,,,,,1626.31488,5aPqjzA,2022Q3,2022,71,81,"A2, F2, F3, HDM A2",P375711,1.0,8.00%,1.09
021320P,,,129.70564,,8.94236,59.78105,2432.14643,,,,,,,,,,897.96489,3162.81049,493.49968,259.02324,,1835.93496,1326.87553,,,,,,,-105.48911,-190.82739,,USD,2022-12-31,YE,,,79.95259,,,425.57851,,39.25744,,,,309.76056,,,,,,,,,,1591.62781,5aPqjzA,2022YE,2022,70,82,"A2, F2, F3, HDM A2",P375711,1.0,8.00%,1.09
021320P,,,108.97176,,63.714138,60.786726,2397.097077,,,,,,,,,,862.604454,3127.81827,475.720155,274.799808,,1804.643751,1323.174519,,,,,,,-55.214592,-255.469047,,USD,2023-03-31,Q1,,,72.269175,,,390.33207,,38.197701,,,,287.571114,,,,,,,,,,1491.332142,5aPqjzA,2023Q1,2023,69,80,"A2, F2, F3, HDM A2",P375711,1.0,4.12%,1.047
021320P,,,157.655166,,52.556259,62.696454,2425.109562,,,,,,,,,,862.666227,3239.403342,548.745264,314.688414,,1848.527709,1390.875633,,,,,,,-57.360942,-266.776647,,USD,2023-06-30,Q2,,,66.052089,,,374.613459,,38.935836,,,,283.416618,,,,,,,,,,1426.078914,5aPqjzA,2023Q2,2023,67,80,"A2, F2, F3, HDM A2",P375711,1.0,4.12%,1.047
021320P,,,198.107058,,53.915265,62.110134,2499.46122,,,,,,,,,,862.725906,3337.280043,582.91725,324.604551,,1868.41338,1468.866663,,,,,,,-25.202337,-292.671051,,USD,2023-09-30,Q3,,,68.370147,,,379.83066,,38.847888,,,,291.515163,,,,,,,,,,1399.066314,5aPqjzA,2023Q3,2023,66,80,"A2, F2, F3, HDM A2",P375711,1.0,4.12%,1.047
021320P,,,241.200531,,85.248834,65.454252,2549.615661,,,,,,,,,,862.789773,3394.968696,596.96799,324.315579,,1884.141414,1510.827282,,,,,,,-4.015245,-302.883489,,USD,2023-12-31,YE,,,72.555006,,,395.681193,,39.447819,,,,308.017977,,,,,,,,,,1412.576802,5aPqjzA,2023YE,2023,66,80,"A2, F2, F3, HDM A2",P375711,1.0,4.12%,1.047
